id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
1,30.6,0,0,,none,9.073529504569857,8.296311488213718,12.873933498065954,12.875745659172656
1,30.7,0,0,,none,9.060472703075702,8.27326776552048,12.876851173199826,12.879007831072208
1,30.8,0,0,,none,9.045765409792287,8.249795708014993,12.878381189980917,12.880875289211975
1,30.9,0,0,,none,9.029525310541029,8.225931141530554,12.878576946798837,12.881401125039527
1,31.0,0,0,,none,9.011861924445668,8.201707477371087,12.87748988719246,12.880636534310884
1,31.1,0,0,,none,8.992877202571531,8.177155873322802,12.875169573465058,12.878630884453754
1,31.2,0,0,,none,8.972666080768857,8.152305383935136,12.871663757327667,12.87543177953793
1,31.3,0,0,,none,8.951316990325054,8.127183100786159,12.867018447706828,12.871085122937847
1,31.4,0,0,,none,8.928912329741411,8.101814283399904,12.861277975845516,12.865635177769237
1,31.5,0,0,,none,8.905528900684185,8.076222481438586,12.85448505781905,12.859124625178977
1,31.6,0,0,,none,8.881238310915883,8.050429648751205,12.846680854581232,12.851594620564383
1,31.7,0,0,,none,8.856107346788157,8.024456249821236,12.837905029649868,12.843084847795492
1,31.8,0,0,,none,8.830198317671794,7.998321359119949,12.828195804535081,12.833633571511257
1,31.9,0,0,,none,8.803569374509703,7.972042753838168,12.817590012008536,12.823277687558095
1,32.0,0,0,,none,8.77627480450476,7.94563700043775,12.806123147306566,12.812052771636749
1,32.1,0,0,,none,8.748365303794461,7.919119535434633,12.793829417355592,12.799993126221125
1,32.2,0,0,,none,8.719888229817062,7.892504740797911,12.780741788103686,12.787131825810462
1,32.3,0,0,,none,8.6908878349388,7.8658060143237245,12.766892030038125,12.773500760574072
1,32.4,0,0,,none,8.661405482787448,7.83903583531886,12.752310761964676,12.75913067844568
1,32.5,0,0,,none,8.631479848623115,7.816932048086237,12.73702749312093,12.744051225722549
1,32.6,0,0,,none,8.601147104972117,7.796641989393357,12.72107066369222,12.728290986222355
1,32.7,0,0,,none,8.570441093653047,7.776253220348572,12.704467683795784,12.71187751904918
1,32.8,0,0,,none,8.539393485235355,7.748712374967424,12.687244970995323,12.694837395017924
1,32.9,0,0,,none,8.50803392688886,7.704888899788721,12.669427986405676,12.677196231784857
1,33.0,0,0,,none,8.476390179507478,7.677511992573241,12.651041269444129,12.658978727730227
1,33.1,0,0,,none,8.4444882449212,7.650525812973469,12.632108471282676,12.640208694637291
1,33.2,0,0,,none,8.4123524839467,7.623541513286879,12.612652387052831,12.62090908921047
1,33.3,0,0,,none,8.38000572596835,7.596565627720794,12.592694986852466,12.601102043473924
1,33.4,0,0,,none,8.347469370687495,7.569604230337641,12.572257445601753,12.580808894090248
1,33.5,0,0,,none,8.314763482628226,7.542662965811929,12.551360171793515,12.560050210637721
1,33.6,0,0,,none,8.281906878942198,7.5157470781371245,12.530022835180949,12.538845822883033
1,33.7,0,0,,none,8.248917211012957,7.488861437419085,12.508264393444147,12.517214847085214
1,33.8,0,0,,none,8.215811040321613,7.462010564883568,12.48610311787486,12.495175711365157
1,33.9,0,0,,none,8.18260390899988,7.435198656216801,12.463556618117375,12.472746180173942
1,34.0,0,0,,none,8.149310405463897,7.4084296033502675,12.440641866001732,12.449943377891955
1,34.1,0,0,,none,8.11594422549176,7.3817070147933315,12.417375218503969,12.426783811589686
1,34.2,0,0,,none,8.082518229080026,7.355034234610501,12.393772439866733,12.403283392979988
1,34.3,0,0,,none,8.049044493388706,7.328414360133672,12.369848722912081,12.379457459590506
1,34.4,0,0,,none,8.015534362060624,7.30185025849363,12.345618709577053,12.355320795183973
1,34.5,0,0,,none,7.981998491179249,7.275344582049533,12.321096510701455,12.330887649453125
1,34.6,0,0,,none,7.948446892109024,7.248899782789782,12.296295725095849,12.306171757015944
1,34.7,0,0,,none,7.914888971443693,7.222518125772854,12.27122945791687,12.281186355736132
1,34.8,0,0,,none,7.881333568271073,7.196201701672075,12.245910338375735,12.255944204392751
1,34.9,0,0,,none,7.847788988946988,7.169952438484047,12.22035053680486,12.230457599722167
1,35.0,0,0,,none,7.814263039556587,7.143772112456461,12.194561781106477,12.204738392854589
1,35.1,0,0,,none,7.780763056227843,7.117662358287344,12.168555372606244,12.178798005166707
1,35.2,0,0,,none,7.747295933449734,7.091624678644255,12.142342201333802,12.152647443571151
1,35.3,0,0,,none,7.713868150536218,7.065660453048788,12.115932760751646,12.126297315262827
1,35.4,0,0,,none,7.680485796366546,7.039770946168666,12.08933716195249,12.099757841941347
1,35.5,0,0,,none,7.6471545925228765,7.013957315556906,12.062565147344845,12.073038873528246
1,35.6,0,0,,none,7.613879914937057,6.988220618874906,12.035626103845583,12.04614990139686
1,35.7,0,0,,none,7.580666814150323,6.962561820633857,12.008529075597547,12.019100071132208
1,35.8,0,0,,none,7.547520034281922,6.936981798486566,11.9812827762297,11.991898194837594
1,35.9,0,0,,none,7.51444403079567,6.911481349099666,11.95389560067647,11.964552763003967
1,36.0,0,0,,none,7.481442987146986,6.886061193634168,11.926375636572464,11.937071955957647
1,36.1,0,0,,none,7.4485208303868085,6.860721982860476,11.898730675237998,11.909463654901334
1,36.2,0,0,,none,7.415681245793406,6.8354643019321975,11.870968222270353,11.881735452562872
1,36.3,0,0,,none,7.382927690597827,6.810288674841521,11.843095507755155,11.853894663465704
1,36.4,0,0,,none,7.350263406864031,6.785195568577349,11.815119496111615,11.825948333834436
1,36.5,0,0,,none,7.317691433580422,6.760185397006039,11.787046895584986,11.797903251148513
1,36.6,0,0,,none,7.285214618015318,6.7352585244932035,11.758884167398984,11.769765953356446
1,36.7,0,0,,none,7.252835626385229,6.710415269283837,11.730637534580485,11.741542737762694
1,36.8,0,0,,none,7.220556953881349,6.685655906656887,11.702312990468423,11.713239669598826
1,36.9,0,0,,none,7.188380934096375,6.660980671869287,11.673916306918226,11.68486259029014
1,37.0,0,0,,none,7.15630974789089,6.636389762903506,11.645453042212829,11.656417125428606
1,37.1,0,0,,none,7.1243454317357084,6.61188334303168,11.616928548690877,11.62790869246254
1,37.2,0,0,,none,7.092489885564092,6.587461543208567,11.588347980102228,11.599342508113057
1,37.3,0,0,,none,7.060744880165349,6.563124464304742,11.559716298700698,11.570723595527038
1,37.4,0,0,,none,7.029112064149168,6.538872179190663,11.531038282083403,11.542056791175945
1,37.5,0,0,,none,6.997592970507989,6.514704734681553,11.502318529785912,11.51334675150954
1,37.6,0,0,,none,6.966189022802835,6.490622153352385,11.473561469641906,11.48459795937318
1,37.7,0,0,,none,6.934901540996308,6.466624435231617,11.444771363915843,11.455814730197112
1,37.8,0,0,,none,6.903731746954826,6.4427115593817526,11.415952315216812,11.427001217965858
1,37.9,0,0,,none,6.872680769640645,6.418883485374285,11.387108272201353,11.398161420975487
1,38.0,0,0,,none,6.8417496500129324,6.395140154666066,11.3582430350729,11.369299187386357
1,38.1,0,0,,none,6.810939345655671,6.371481491883656,11.32936026088506,11.340418220578513
1,38.2,0,0,,none,6.780250735149199,6.347907406021781,11.300463468655835,11.311522084316843
1,38.3,0,0,,none,6.749684622200924,6.324417791561669,11.271556044299484,11.282614207732664
1,38.4,0,0,,none,6.719241739549754,6.301012529514535,11.242641245382595,11.253697890128306
1,38.5,0,0,,none,6.688922752657888,6.277691488395274,11.213722205710692,11.224776305611003
1,38.6,0,0,,none,6.6587282632026135,6.2544545251309644,11.184801939751338,11.195852507562083
1,38.7,0,0,,none,6.62865881238003,6.231301485908549,11.155883346899705,11.166929432947372
1,38.8,0,0,,none,6.598714884031762,6.208232206965749,11.126969215592148,11.138009906474423
1,38.9,0,0,,none,6.568896907605091,6.185246515328981,11.098062227273257,11.109096644602015
1,39.0,0,0,,none,6.53920526095618,6.162344229501833,11.069164960221611,11.080192259407173
1,39.1,0,0,,none,6.509640273005529,6.139525160107371,11.04027989323932,11.05129926231478
1,39.2,0,0,,none,6.4802022262541445,6.116789110487366,11.011409409210126,11.02242006769462
1,39.3,0,0,,none,6.450891359168422,6.094135877261315,10.982555798530852,10.993556996330632
1,39.4,0,0,,none,6.42170786844122,6.071565250847935,10.953721262420672,10.964712278766834
1,39.5,0,0,,none,6.392651911136153,6.049077015951628,10.924907916112566,10.93588805853437
1,39.6,0,0,,none,6.363723606721614,6.026670952016253,10.896117791931164,10.907086395263859
1,39.7,0,0,,none,6.334923039000794,6.004346833648392,10.867352842261043,10.878309267687118
1,39.8,0,0,,none,6.306250257943398,5.982104431012138,10.83861494240936,10.849558576532232
1,39.9,0,0,,none,6.277705281424536,5.959943510197293,10.809905893366592,10.820836147315688
1,40.0,0,0,,none,6.2492880968759135,5.937863833562786,10.781227424469055,10.792143733035328
1,40.1,0,0,,none,6.220998662854045,5.915865160056909,10.752581195966645,10.76348301676753
1,40.2,0,0,,none,6.192836910530092,5.893947245515968,10.723968801499204,10.734855614172119
1,40.3,0,0,,none,6.164802745105498,5.872109842942757,10.695391770484783,10.70626307590822
1,40.4,0,0,,none,6.136896047157412,5.850352702766206,10.6668515704229,10.677706889964245
1,40.5,0,0,,none,6.109116673917702,5.828675573083475,10.638349609115854,10.649188483905073
1,40.6,0,0,,none,6.081464460489035,5.807078199885643,10.60988723681101,10.620709227039322
1,40.7,0,0,,none,6.053939221001371,5.785560327268099,10.581465748266853,10.592270432509615
1,40.8,0,0,,none,6.026540749712001,5.764121697626652,10.553086384745527,10.563873359308507
1,40.9,0,0,,none,5.99926882205209,5.7427620518403115,10.524750335934487,10.53551921422277
1,41.0,0,0,,none,5.972123195622502,5.7214811294416315,10.496458741799792,10.507209153708551
1,41.1,0,0,,none,5.945103611141512,5.700278668775448,10.468212694373458,10.478944285699868
1,41.2,0,0,,none,5.918209793346907,5.679154407146773,10.440013239477198,10.4507256713528
1,41.3,0,0,,none,5.891441451854803,5.658108080958587,10.411861378384867,10.42255432672768
1,41.4,0,0,,none,5.864798281977377,5.637139425840188,10.383758069425749,10.394431224411463
1,41.5,0,0,,none,5.838279965501593,5.616248176766742,10.3557042295308,10.366357295082432
1,41.6,0,0,,none,5.811886171430916,5.595434068170604,10.327700735723894,10.338333429019238
1,41.7,0,0,,none,5.785616556691826,5.574696834044977,10.29974842655999,10.310360477556307
1,41.8,0,0,,none,5.759470766806929,5.554036208040411,10.27184810351216,10.282439254487478
1,41.9,0,0,,none,5.733448436536302,5.533451923554614,10.244000532309244,10.254570537419742
1,42.0,0,0,,none,5.707549190488674,5.512943713816045,10.216206444225936,10.226755069078816
1,42.1,0,0,,none,5.6817726437038685,5.49251131196168,10.188466537326947,10.198993558568313
1,42.2,0,0,,none,5.656118402208005,5.472154451109341,10.160781477666918,10.171286682584107
1,42.3,0,0,,none,5.630586063542686,5.451872864424974,10.133151900447634,10.143635086585526
1,42.4,0,0,,none,5.6051752172695215,5.431666285185188,10.105578411134056,10.116039385924864
1,42.5,0,0,,none,5.579885445451141,5.411534446835391,10.078061586530662,10.088500166936758
1,42.6,0,0,,none,5.55471632310983,5.391477083043801,10.050601975819445,10.061017987988755
1,42.7,0,0,,none,5.529667418664873,5.371493927751619,10.023200101561036,10.033593380494569
1,42.8,0,0,,none,5.504738294349614,5.351584715219619,9.995856460660146,10.00622684989125
1,42.9,0,0,,none,5.479928506609197,5.331749180071388,9.96857152529668,9.978918876581602
1,43.0,0,0,,none,5.45523760647993,5.311987057333455,9.941345743823696,9.95166991684307
1,43.1,0,0,,none,5.4306651399510795,5.292298082472491,9.91417954163344,9.924480403704294
1,43.2,0,0,,none,5.406210648310019,5.272681991429811,9.887073321992498,9.897350747790464
1,43.3,0,0,,none,5.38187366847139,5.253138520653327,9.860027466847296,9.8702813381386
1,43.4,0,0,,none,5.357653733291133,5.233667407127139,9.833042337600848,9.843272542983806
1,43.5,0,0,,none,5.333550371866041,5.214268388398921,9.806118275861934,9.816324710517573
1,43.6,0,0,,none,5.309563109819492,5.19494120260525,9.779255604167538,9.789438169619052
1,43.7,0,0,,none,5.285691469574053,5.175685588495008,9.752454626679619,9.762613230560323
1,43.8,0,0,,none,5.261934970611502,5.156501285450997,9.72571562985704,9.735850185686562
1,43.9,0,0,,none,5.238293129720898,5.137388033509874,9.699038883103583,9.709149310071972
1,44.0,0,0,,none,5.214765461235201,5.1183455733805445,9.672424639392911,9.682510862152391
1,44.1,0,0,,none,5.191351477257006,5.099373646461079,9.645873135871232,9.655935084335356
1,44.2,0,0,,none,5.168050687873863,5.080471994854291,9.619384594438541,9.629422203588447
1,44.3,0,0,,none,5.144862601363652,5.061640361382037,9.592959222309135,9.602972432006691
1,44.4,0,0,,none,5.121786724390485,5.042878489598341,9.566597212552166,9.576585967359737
1,44.5,0,0,,none,5.098822562191549,5.024186123801421,9.540298744612965,9.550262993619572
1,44.6,0,0,,none,5.075969618755294,5.005563009044682,9.514063984815746,9.524003681469418
1,44.7,0,0,,none,5.05322739699137,4.987008891146757,9.487893086848446,9.497808188794505
1,44.8,0,0,,none,5.030595398892674,4.968523516700657,9.461786192230267,9.471676661155364
1,44.9,0,0,,none,5.008073125689851,4.950106633082074,9.43574343076255,9.445609232244248
1,45.0,0,0,,none,4.98566007799861,4.931757988456932,9.4097649209636,9.41960602432531
1,45.1,0,0,,none,4.9633557559601575,4.913477331788194,9.383850770488007,9.393667148659064
1,45.2,0,0,,none,4.941159659375049,4.895264412842,9.358001076531004,9.367792705911734
1,45.3,0,0,,none,4.919071287830769,4.877118982193182,9.332215926218435,9.34198278655002
1,45.4,0,0,,none,4.897090140823304,4.859040791230187,9.306495396982795,9.316237471221763
1,45.5,0,0,,none,4.875215717872986,4.8410295921594555,9.280839556925889,9.290556831123077
1,45.6,0,0,,none,4.85344751863484,4.823085138009289,9.255248465168519,9.264940928352345
1,45.7,0,0,,none,4.831785043003688,4.805207182633248,9.229722172187737,9.23938981625163
1,45.8,0,0,,none,4.810227791214263,4.787395480713105,9.20426072014204,9.213903539735883
1,45.9,0,0,,none,4.788775263936492,4.769649787761381,9.178864143184981,9.188482135610405
1,46.0,0,0,,none,4.767426962366238,4.751969860123514,9.153532467767574,9.163125632877007
1,46.1,0,0,,none,4.746182388311633,4.734355454979647,9.128265712929922,9.137834053029225
1,46.2,0,0,,none,4.72504104427523,4.7168063303461105,9.103063890582428,9.112607410337004
1,46.3,0,0,,none,4.704002433532147,4.699322245076572,9.077927005776958,9.08744571212121
1,46.4,0,0,,none,4.683066060204381,4.681902958862906,9.052855056968342,9.062348959018362
1,46.5,0,0,,none,4.662231429331453,4.664548232235808,9.02784803626651,9.037317145235892
1,46.6,0,0,,none,4.641498046937548,4.647257826565136,9.002905929679663,9.012350258798305
1,46.7,0,0,,none,4.620865420095305,4.630031504060038,8.97802871734871,8.987448281784527
1,46.8,0,0,,none,4.6003330569863925,4.612869027768856,8.953216373773353,8.962611190556789
1,46.9,0,0,,none,4.579900466959014,4.59577016157883,8.928468868030098,8.93783895598132
1,47.0,0,0,,none,4.559567160582494,4.578734670215621,8.903786163982453,8.913131543641168
1,47.1,0,0,,none,4.539332649699037,4.561762319242647,8.87916822048362,8.888488914041387
1,47.2,0,0,,none,4.519196447472798,4.544852875060277,8.854614991571964,8.863911022806922
1,47.3,0,0,,none,4.499158068436405,4.528006104904859,8.830126426659433,8.839397820873383
1,47.4,0,0,,none,4.479217028534999,4.5112217768476155,8.805702470713289,8.814949254671005
1,47.5,0,0,,none,4.459372845167922,4.494499659793412,8.781343064431304,8.790565266302037
1,47.6,0,0,,none,4.439625037228171,4.477839523479408,8.757048144410719,8.76624579371178
1,47.7,0,0,,none,4.419973125139687,4.461241138473584,8.732817643311101,8.741990770853475
1,47.8,0,0,,none,4.400416630892568,4.444704276173186,8.708651490011425,8.717800127847322
1,47.9,0,0,,none,4.380955078076337,4.428228708803057,8.684549609761476,8.693673791133776
1,48.0,0,0,,none,4.3615879919113,4.4118142094138895,8.660511924327865,8.669611683621373
1,48.1,0,0,,none,4.361582341009,4.3954605518803955,8.636538352134808,8.645613724829236
1,48.2,0,0,,none,4.361085519683806,4.379167510899403,8.612628808399815,8.621679831024483
1,48.3,0,0,,none,4.359405628435617,4.362934861987875,8.588783205264566,8.597809915354715
1,48.4,0,0,,none,4.368835571900089,4.346762381480875,8.565001451921058,8.574003887975724
1,48.5,0,0,,none,4.388545270399838,4.330649846529467,8.737196102385704,8.748587535954375
1,48.6,0,0,,none,4.414198105622683,4.408736172125217,9.062872556686397,9.078542817216105
1,48.7,0,0,,none,4.45586697106513,4.557202719334219,9.37521497900521,9.394999077458449
1,48.8,0,0,,none,4.520817213029906,4.525005747079271,9.674701903268632,9.698440747199644
1,48.9,0,0,,none,4.6209176974630015,4.4930337389214525,9.961794852034775,9.989335036039545
1,49.0,0,0,,none,4.741044849451584,4.461285230598703,10.23693894078311,10.268132544392929
1,49.1,0,0,,none,4.851864972587318,4.429758762716265,10.500563460739594,10.535267853493831
1,49.2,0,0,,none,5.006078015438326,4.457976413725255,10.753082440999398,10.791160094442459
1,49.3,0,0,,none,5.168030054419069,4.608827857365256,10.994895190682625,11.036213497039144
1,49.4,0,0,,none,5.3190060185532815,4.783230743794669,11.226386821832408,11.270817919123463
1,49.5,0,0,,none,5.476922260226804,5.044309026448706,11.447928753739115,11.495349357110669
1,49.6,0,0,,none,5.6216024868741705,5.284896213536814,11.659879199350817,11.71017043839372
1,49.7,0,0,,none,5.754018241476856,5.431121926418323,11.862583634405976,11.915630896254733
1,49.8,0,0,,none,5.897799278748485,5.412838722605232,12.061844491816911,12.112068027907268
1,49.9,0,0,,none,6.04720360183985,5.394617066916009,12.256401532372843,12.29980713626868
1,50.0,0,0,,none,6.183385035149016,5.417382784850192,12.441845102227683,12.479161956040292
1,50.1,0,0,,none,6.36947986530157,5.948758034185068,12.61854570890853,12.650435064652989
1,50.2,0,0,,none,6.569642979007492,6.370716375696389,12.786857071490859,12.813918278615681
1,50.3,0,0,,none,6.751530706758568,6.456628734349477,12.947117027801124,12.96989303578517
1,50.4,0,0,,none,6.916610535437028,6.495744957315926,13.09964838266574,13.118630764057556
